UALAD,Code,Jan 11 to Dec 11 Rate (%),Jan 11 to Dec 11  +/- (%)2,Apr 2011 to Mar 2012 Rate (%),Apr 2011 to Mar 2012 +/- (%)2,Jul 2011 to Jun 2012 Rate (%),Jul 2011 to Jun 2012 +/- (%)2,Oct 2011 to Sep 2012 Rate (%),Oct 2011 to Sep 2012 +/- (%)2,Jan 2012 to Dec 2012 Rate (%),Jan 2012 to Dec 2012 +/- (%)2,Apr 2012 to Mar 2013 Rate (%),Apr 2012 to Mar 2013 +/- (%)2,Jul 2012 to Jun 2013 Rate (%),Jul 2012 to Jun 2013 +/- (%)2,Oct 2012 to Sep 2013 Rate (%),Oct 2012 to Sep 2013 +/- (%)2,Jan 2013 to Dec 2013 Rate (%),Jan 2013 to Dec 2013 +/- (%)2,Apr 2013 to Mar 2014 Rate (%),Apr 2013 to Mar 2014 +/- (%)2,Jul 2013 to Jun 2014 Rate (%),Jul 2013 to Jun 2014 +/- (%)2,Oct 2013 to Sep 2014 Rate (%),Oct 2013 to Sep 2014 +/- (%)2,Jan 2014 to Dec 2014 Rate (%),Jan 2014 to Dec 2014 +/- (%)2,Apr 2014 to Mar 2015 Rate (%),Apr 2014 to Mar 2015 +/- (%)2,Jul 2014 to Jun 2015 Rate (%),Jul 2014 to Jun 2015 +/- (%)2,Oct 2014 to Sep 2015 Rate (%),Oct 2014 to Sep 2015 +/- (%)2,Jan 2015 to Dec 2015 Rate (%),Jan 2015 to Dec 2015 +/- (%)2,Apr 2015 to Mar 2016 Rate (%),Apr 2015 to Mar 2016 +/- (%)2,Jul 2015 to Jun 2016 Rate (%),Jul 2015 to Jun 2016 +/- (%)2,Oct 2015 to Sep 2016  Rate (%),Oct 2015 to Sep 2016  +/- (%)2,Jan 2016 to Dec 2016  Rate (%),Jan 2016 to Dec 2016  +/- (%)2,Apr 2016 to Mar 2017  Rate (%),Apr 2016 to Mar 2017  +/- (%)2,Jul 2016 to Jun 2017 Rate (%),Jul 2016 to Jun 2017 +/- (%)2
Harrogate,E07000165,5.6,1.4,5.7,1.4,5.8,1.4,5.4,1.4,4.5,1.2,3.8,1.0,3.6,1.0,3.3,1.0,3.3,1.0,3.4,0.9,3.3,0.9,3.2,0.8,3.0,0.8,3.0,0.8,2.7,0.7,2.7,0.7,2.7,0.7,2.8,0.8,2.8,0.7,2.7,0.7,2.7,0.8,3.3,1.0,3.5,1.0
Richmondshire,E07000166,5.9,2.0,5.8,1.9,5.5,1.8,5.6,1.9,5.3,1.8,4.7,1.7,4.6,1.6,4.4,1.6,4.2,1.6,3.9,1.4,3.9,1.4,3.7,1.4,3.2,1.3,3.0,1.2,2.8,1.2,2.5,1.1,2.4,1.0,2.5,1.1,2.5,1.1,2.7,1.2,2.8,1.3,3.4,1.5,3.5,1.6
Ryedale,E07000167,5.0,1.7,5.2,1.8,5.0,1.8,5.1,1.9,5.0,1.9,4.7,1.7,4.4,1.6,4.3,1.7,4.1,1.5,4.1,1.6,4.2,1.7,4.0,1.5,3.4,1.3,3.0,1.2,3.0,1.1,3.0,1.1,2.9,1.1,3.4,1.2,3.3,1.2,3.0,1.1,3.3,1.2,3.5,1.4,3.6,1.3
Scarborough,E07000168,7.7,2.0,8.0,2.1,8.4,2.2,9.3,2.5,8.7,2.4,8.5,2.2,8.1,2.2,7.7,2.2,8.7,2.5,7.7,2.2,8.0,2.2,7.6,2.1,7.3,2.0,6.6,1.9,5.1,1.4,4.2,1.2,3.4,1.0,3.8,1.1,3.7,1.0,3.9,1.0,3.7,1.1,3.5,1.2,3.7,1.2
Selby,E07000169,6.5,1.7,6.4,1.7,6.4,1.7,5.7,1.6,5.6,1.7,5.4,1.6,4.9,1.4,5.1,1.5,5.4,1.7,5.3,1.5,5.1,1.4,5.3,1.5,4.8,1.3,4.6,1.3,4.7,1.3,4.0,1.2,3.9,1.2,3.9,1.2,3.6,1.0,3.8,1.1,3.8,1.2,3.8,1.4,3.7,1.2
Amber Valley,E07000032,8.5,2.1,8.3,2.1,7.8,2.1,7.6,2.1,7.3,2.1,6.4,1.9,6.1,1.7,5.6,1.7,5.1,1.6,5.0,1.4,4.7,1.4,4.6,1.3,4.1,1.2,4.0,1.3,3.8,1.2,3.6,1.1,3.8,1.2,3.7,1.2,3.5,1.0,3.6,1.1,3.5,1.1,3.1,1.1,3.4,1.1
Bolsover,E07000033,8.8,2.7,8.7,2.8,8.9,3.0,8.2,2.9,6.9,2.5,6.2,2.2,6.4,2.1,6.2,2.2,6.1,2.1,6.8,2.1,6.6,2.1,6.2,2.0,6.2,2.0,5.5,2.0,4.9,1.9,4.6,1.7,4.2,1.6,4.2,1.6,3.7,1.3,4.1,1.4,4.1,1.4,4.1,1.5,4.1,1.4
Chesterfield,E07000034,9.7,2.5,9.6,2.5,10.0,2.6,9.2,2.6,8.4,2.4,7.8,2.3,7.8,2.3,8.0,2.4,7.3,2.3,7.2,2.1,6.8,2.0,6.0,1.7,5.9,1.7,5.4,1.8,5.2,1.7,5.5,1.7,5.1,1.6,4.9,1.5,4.7,1.3,4.9,1.5,4.9,1.5,4.9,1.7,5.4,1.8
Erewash,E07000036,10.1,2.5,9.1,2.3,8.7,2.4,7.6,2.2,6.7,2.0,6.1,1.9,6.7,2.0,7.2,2.3,7.0,2.3,7.2,2.1,6.1,1.8,5.9,1.6,5.6,1.5,5.2,1.6,4.9,1.5,4.8,1.5,4.1,1.3,3.9,1.3,3.6,1.1,3.5,1.1,3.4,1.1,3.3,1.2,3.8,1.2
High Peak,E07000037,6.6,1.8,6.3,1.7,6.7,1.8,7.6,2.2,7.5,2.3,7.4,2.2,6.5,1.9,6.2,1.9,5.9,1.9,5.7,1.7,5.3,1.6,4.9,1.5,4.6,1.4,4.4,1.4,4.5,1.5,4.1,1.3,3.5,1.1,3.3,1.1,3.2,1.0,3.3,1.0,3.6,1.2,3.9,1.4,3.7,1.2
North East Derbyshire,E07000038,7.8,2.1,7.5,2.1,7.4,2.1,7.0,2.1,7.1,2.2,6.1,2.0,6.0,1.9,6.1,2.0,5.7,1.9,5.8,1.7,5.4,1.6,4.8,1.4,4.7,1.4,4.4,1.4,4.2,1.4,4.2,1.4,4.1,1.3,4.0,1.3,3.7,1.2,3.7,1.2,3.8,1.3,3.6,1.3,3.6,1.2
South Derbyshire,E07000039,6.0,1.6,6.2,1.8,6.5,1.9,6.6,2.0,6.0,1.9,5.6,1.8,5.8,1.8,5.0,1.7,4.4,1.5,4.4,1.4,3.8,1.2,3.9,1.2,3.8,1.1,3.6,1.1,3.4,1.0,3.2,1.0,3.0,1.0,2.8,1.0,2.7,0.9,2.5,0.8,2.6,0.8,2.7,1.0,3.0,1.0
Derbyshire Dales,E07000035,4.4,1.5,4.6,1.6,4.6,1.7,5.1,1.9,4.6,1.8,4.4,1.6,4.3,1.6,4.2,1.5,3.9,1.4,3.7,1.2,3.5,1.1,3.0,1.0,2.9,1.0,2.7,1.0,2.2,0.8,2.3,0.8,2.0,0.7,1.9,0.7,2.0,0.7,2.3,0.8,2.5,0.9,2.4,0.9,2.6,0.9
Blaby,E07000129,5.3,1.4,5.4,1.5,5.6,1.6,5.5,1.6,5.0,1.5,4.9,1.5,5.2,1.6,4.9,1.6,4.8,1.6,4.7,1.4,4.1,1.2,3.6,1.1,3.6,1.0,3.2,1.0,3.2,1.0,3.3,1.0,3.0,0.9,3.0,0.9,2.9,0.9,2.9,0.9,2.7,0.9,2.7,1.0,3.0,1.0
Hinckley and Bosworth,E07000132,7.6,2.1,7.2,1.9,6.8,1.8,7.1,2.0,6.0,1.8,6.3,1.9,6.4,2.0,6.0,2.0,5.9,2.0,5.6,1.8,4.6,1.5,4.1,1.3,4.0,1.3,3.5,1.1,3.6,1.2,3.4,1.1,3.1,1.0,3.0,1.0,2.8,0.8,3.2,0.9,3.2,0.9,3.2,1.1,3.5,1.1
Charnwood,E07000130,6.4,1.5,6.5,1.5,6.9,1.6,6.9,1.7,6.6,1.8,6.3,1.7,6.2,1.6,6.2,1.7,6.1,1.7,5.4,1.4,4.6,1.2,4.0,1.0,3.9,1.0,4.0,1.1,4.0,1.1,4.0,1.1,3.6,1.0,3.3,0.9,3.5,0.9,3.5,0.9,3.8,1.0,3.7,1.1,3.6,1.0
Harborough,E07000131,4.5,1.3,4.3,1.3,4.0,1.3,4.0,1.4,3.8,1.3,3.7,1.3,3.8,1.3,3.6,1.3,3.7,1.4,3.5,1.2,3.3,1.1,3.2,1.0,2.8,0.8,2.5,0.8,2.5,0.8,2.3,0.8,2.3,0.7,2.3,0.8,2.1,0.7,2.2,0.7,2.4,0.8,2.6,1.0,3.0,1.0
Melton,E07000133,5.2,1.6,5.0,1.7,5.2,1.8,5.1,1.9,4.7,1.8,4.3,1.7,4.2,1.7,4.1,1.7,4.3,1.8,4.5,1.8,3.7,1.5,3.9,1.4,3.9,1.4,3.7,1.3,3.9,1.4,3.8,1.3,3.4,1.2,3.4,1.2,3.2,1.1,3.4,1.2,3.9,1.4,3.8,1.4,4.2,1.5
North West Leicestershire,E07000134,6.3,1.7,6.2,1.7,6.5,1.8,6.7,2.0,6.6,1.9,6.7,2.0,6.7,2.0,7.0,2.1,6.8,2.2,6.4,1.9,5.7,1.7,4.8,1.4,4.3,1.2,4.1,1.2,4.2,1.2,3.9,1.1,3.4,1.0,3.1,1.0,2.8,0.8,3.0,0.9,3.5,1.1,3.4,1.3,3.5,1.2
Oadby and Wigston,E07000135,6.4,2.1,6.0,1.9,7.1,2.2,7.6,2.5,6.8,2.3,6.5,2.2,6.3,2.1,6.3,2.2,6.2,2.3,6.4,2.1,5.0,1.7,4.4,1.5,4.3,1.5,4.5,1.6,4.7,1.7,4.6,1.7,4.3,1.5,3.9,1.4,3.9,1.3,3.7,1.2,3.5,1.2,3.6,1.4,3.3,1.3
Boston,E07000136,8.4,2.6,8.3,2.6,7.8,2.5,7.4,2.5,6.4,2.3,5.8,2.1,6.2,2.2,6.1,2.4,5.8,2.2,5.4,2.0,5.1,1.8,5.6,1.9,5.4,1.9,5.6,2.0,5.5,2.0,5.0,1.8,4.5,1.7,4.0,1.5,3.9,1.3,4.1,1.3,4.3,1.4,4.6,1.7,4.8,1.7
East Lindsey,E07000137,7.5,1.9,7.5,2.0,7.3,1.9,7.7,2.1,7.4,2.1,8.1,2.3,8.5,2.4,7.7,2.3,7.7,2.2,6.7,1.8,6.6,1.7,6.4,1.6,6.1,1.5,6.0,1.6,5.4,1.5,5.0,1.4,4.9,1.5,4.9,1.5,4.5,1.2,4.6,1.3,4.7,1.3,4.6,1.5,4.4,1.4
Lincoln,E07000138,9.6,2.4,10.1,2.6,11.0,2.8,10.9,2.9,9.9,2.8,10.1,2.8,9.3,2.6,8.8,2.6,8.3,2.6,8.3,2.3,8.0,2.3,7.5,1.9,7.1,1.9,6.4,1.8,5.9,1.8,6.4,2.0,6.4,2.0,6.5,2.0,6.1,1.7,6.4,1.9,6.3,1.9,6.0,2.1,6.0,1.9
North Kesteven,E07000139,5.5,1.6,5.5,1.6,6.0,1.6,5.7,1.6,5.3,1.6,5.4,1.6,5.8,1.7,5.6,1.7,5.4,1.7,4.9,1.4,4.1,1.2,3.8,1.1,3.7,1.0,3.7,1.1,3.4,1.1,3.4,1.1,3.3,1.1,3.1,1.0,3.2,0.9,3.4,1.0,3.7,1.1,3.7,1.3,3.8,1.2
South Holland,E07000140,6.3,1.8,6.7,2.0,6.9,2.1,7.4,2.3,8.1,2.5,7.3,2.3,7.2,2.2,6.8,2.2,6.4,2.2,6.2,1.9,5.3,1.6,4.6,1.4,4.5,1.3,4.5,1.4,4.6,1.4,4.8,1.5,4.0,1.3,3.7,1.2,3.6,1.1,3.4,1.1,3.8,1.2,3.7,1.3,3.7,1.2
South Kesteven,E07000141,5.7,1.4,5.6,1.4,5.6,1.4,6.4,1.7,6.0,1.6,5.7,1.5,5.7,1.5,5.9,1.6,5.8,1.7,5.7,1.5,5.2,1.3,4.3,1.1,4.1,1.0,4.2,1.1,4.3,1.2,4.2,1.2,4.0,1.1,3.8,1.1,3.6,1.0,3.7,1.0,3.7,1.0,3.5,1.1,3.4,1.0
West Lindsey,E07000142,8.5,2.2,8.0,2.1,8.2,2.3,8.4,2.4,8.0,2.3,8.2,2.4,8.4,2.5,7.9,2.5,7.9,2.6,7.2,2.2,6.4,1.9,5.5,1.6,5.6,1.6,5.6,1.7,5.6,1.6,5.8,1.7,5.0,1.5,4.6,1.4,4.2,1.2,4.1,1.2,4.2,1.3,4.4,1.6,4.9,1.7
Ashfield,E07000170,9.9,2.4,10.4,2.7,10.1,2.6,9.6,2.6,9.6,2.7,8.8,2.5,9.3,2.6,9.0,2.7,7.9,2.5,7.9,2.2,7.3,2.1,6.9,1.9,6.5,1.8,5.5,1.7,5.1,1.6,5.1,1.5,5.2,1.5,5.1,1.5,4.7,1.3,4.6,1.3,4.6,1.4,4.7,1.6,4.9,1.6
Bassetlaw,E07000171,8.8,2.2,8.3,2.1,8.3,2.1,8.1,2.2,7.9,2.2,8.0,2.2,7.8,2.2,7.6,2.3,6.6,2.1,6.8,1.9,6.8,1.9,6.5,1.9,6.3,1.9,5.0,1.6,4.9,1.6,5.3,1.7,5.1,1.7,5.3,1.7,4.6,1.4,4.5,1.4,4.6,1.4,4.9,1.8,5.1,1.7
Broxtowe,E07000172,7.5,2.0,7.5,2.0,7.7,2.1,7.7,2.3,6.8,2.0,6.9,2.1,6.8,2.0,7.5,2.3,7.3,2.3,6.9,2.0,6.2,1.9,5.4,1.6,5.8,1.8,5.7,1.8,5.5,1.7,4.8,1.5,4.2,1.3,3.8,1.2,3.4,1.0,3.6,1.1,3.4,1.1,3.7,1.3,4.4,1.5
Gedling,E07000173,7.6,2.0,7.2,1.9,7.4,2.0,7.5,2.1,7.4,2.1,7.7,2.2,8.4,2.3,7.9,2.3,7.2,2.2,7.1,1.9,5.9,1.7,5.7,1.6,5.3,1.5,5.4,1.6,5.2,1.5,4.9,1.5,4.6,1.4,3.9,1.2,3.8,1.1,4.3,1.2,4.4,1.3,4.5,1.5,4.1,1.4
Mansfield,E07000174,11.0,2.7,11.0,2.7,10.6,2.7,10.1,2.7,9.3,2.6,8.1,2.3,8.6,2.5,8.8,2.6,9.8,3.0,9.8,2.7,8.3,2.3,7.8,2.2,6.4,1.8,5.8,1.9,5.7,1.8,5.6,1.8,5.0,1.5,5.1,1.5,5.0,1.4,5.2,1.5,5.2,1.5,5.2,1.8,5.4,1.7
Newark and Sherwood,E07000175,6.4,1.7,6.4,1.7,6.7,1.8,7.1,2.0,7.0,2.0,6.9,2.0,6.8,1.9,6.0,1.8,5.5,1.7,5.6,1.6,5.1,1.5,5.4,1.6,5.4,1.6,5.5,1.7,5.2,1.6,5.1,1.5,4.8,1.4,4.5,1.4,4.5,1.3,4.2,1.2,4.0,1.1,4.1,1.4,4.1,1.3
Nottingham,E06000018,13.3,1.8,13.5,1.9,13.3,1.8,12.9,1.9,13.6,1.9,13.7,1.9,14.3,1.9,13.6,2.0,12.5,1.9,12.2,1.8,12.0,1.8,11.2,1.7,10.7,1.6,10.0,1.7,8.5,1.5,8.9,1.5,8.7,1.5,7.9,1.4,8.0,1.4,7.7,1.4,7.6,1.4,7.7,1.6,7.7,1.6
Rushcliffe,E07000176,6.0,1.6,5.2,1.5,5.3,1.5,5.4,1.6,5.0,1.5,4.6,1.4,4.7,1.4,4.6,1.5,4.6,1.5,4.5,1.3,4.1,1.2,3.7,1.1,3.6,1.1,3.8,1.2,3.8,1.1,3.6,1.1,3.1,0.9,2.9,0.9,2.8,0.8,3.1,0.9,3.2,1.0,3.5,1.2,3.5,1.1
Cambridge,E07000008,5.4,1.4,5.5,1.6,5.1,1.5,5.0,1.6,4.6,1.4,4.3,1.3,4.6,1.4,5.3,1.6,5.1,1.6,4.6,1.3,4.5,1.3,4.4,1.2,4.0,1.1,3.7,1.1,3.3,1.0,2.9,0.9,3.2,0.9,3.7,1.0,3.6,1.0,3.4,1.0,3.4,1.0,3.5,1.3,3.6,1.2
East Cambridgeshire,E07000009,5.1,1.4,5.1,1.4,5.3,1.5,5.8,1.8,5.6,1.7,5.6,1.8,5.5,1.7,4.7,1.5,4.4,1.4,4.3,1.3,4.2,1.2,4.5,1.3,4.4,1.3,3.9,1.2,3.8,1.1,3.3,1.0,3.1,0.9,3.3,1.0,3.1,0.9,3.2,1.0,3.2,1.0,2.5,0.9,2.6,0.9
Fenland,E07000010,8.4,2.4,9.4,2.8,10.3,3.2,9.7,3.1,10.0,3.0,9.5,2.9,8.9,2.6,8.1,2.4,7.0,2.2,6.3,1.9,5.6,1.6,5.2,1.5,5.4,1.6,5.1,1.6,4.7,1.5,4.5,1.5,4.0,1.3,4.0,1.2,3.7,1.1,3.9,1.2,4.0,1.2,3.4,1.2,3.6,1.2
Huntingdonshire,E07000011,5.7,1.3,5.7,1.3,5.5,1.3,5.8,1.5,5.4,1.4,5.6,1.5,5.2,1.4,4.9,1.3,4.6,1.3,4.1,1.1,3.9,1.0,3.8,0.9,3.6,0.9,3.2,0.8,3.0,0.8,2.8,0.8,2.7,0.7,2.8,0.7,2.6,0.7,2.6,0.7,2.8,0.7,2.6,0.8,2.8,0.8
Peterborough,E06000031,9.2,1.4,9.4,1.5,9.5,1.6,9.9,1.7,9.3,1.7,10.3,1.8,9.5,1.7,8.9,1.6,8.4,1.6,7.9,1.4,7.4,1.3,7.1,1.2,6.9,1.2,6.7,1.2,6.6,1.2,5.7,1.1,5.2,1.0,4.5,0.9,4.3,0.8,4.5,0.9,4.6,0.9,4.5,1.1,4.9,1.1
South Cambridgeshire,E07000012,3.9,0.9,3.9,1.0,4.3,1.1,4.8,1.3,4.3,1.2,4.0,1.1,3.9,1.1,3.9,1.1,3.8,1.1,3.6,0.9,3.2,0.8,3.3,0.9,3.2,0.8,2.7,0.7,2.7,0.7,2.5,0.7,2.5,0.7,2.6,0.7,2.4,0.6,2.3,0.6,2.3,0.6,2.2,0.7,2.4,0.7
Breckland,E07000143,5.7,1.5,5.9,1.5,6.1,1.6,6.5,1.7,6.9,1.9,7.4,2.0,7.8,2.0,7.7,2.1,6.9,2.0,5.9,1.5,5.0,1.3,5.2,1.3,4.8,1.2,4.8,1.2,4.7,1.2,4.1,1.1,3.9,1.0,3.7,1.0,3.5,0.9,3.5,1.0,3.4,1.0,3.3,1.2,3.6,1.2
Broadland,E07000144,4.8,1.3,4.7,1.2,4.5,1.3,4.5,1.3,4.4,1.3,4.3,1.3,4.4,1.3,4.4,1.3,4.5,1.4,4.2,1.1,4.0,1.1,4.2,1.1,3.9,1.0,3.7,1.0,3.5,1.0,3.1,0.9,3.0,0.8,3.1,0.9,3.0,0.8,3.0,0.8,2.9,0.8,2.8,1.0,3.0,1.0
Great Yarmouth,E07000145,10.9,2.9,10.1,2.7,10.2,2.7,9.9,2.7,9.3,2.7,10.0,2.8,9.5,2.7,9.9,2.8,8.7,2.6,8.4,2.2,8.1,2.1,7.5,2.0,7.9,2.1,7.3,2.1,6.9,2.0,5.9,1.8,5.5,1.7,5.2,1.6,5.2,1.6,6.0,1.8,6.0,1.9,6.9,2.5,6.8,2.4
Norwich,E07000148,9.3,2.1,9.7,2.2,9.3,2.1,9.7,2.3,9.6,2.4,9.9,2.5,9.9,2.4,9.7,2.5,8.8,2.4,8.4,2.0,8.2,2.0,8.2,2.0,7.5,1.8,7.1,1.8,6.1,1.5,5.9,1.5,5.6,1.4,5.5,1.3,5.3,1.2,4.9,1.2,5.0,1.3,4.9,1.5,5.0,1.5
North Norfolk,E07000147,6.7,1.8,6.7,2.0,6.3,1.9,5.6,1.9,4.9,1.7,4.9,1.7,5.1,1.7,5.2,1.7,5.3,1.8,5.0,1.6,4.7,1.5,5.0,1.5,5.3,1.6,4.7,1.5,4.7,1.5,4.1,1.3,3.4,1.1,3.8,1.2,3.4,1.1,3.9,1.2,3.9,1.3,3.5,1.4,3.5,1.3
South Norfolk,E07000149,5.5,1.4,5.5,1.4,5.2,1.4,4.9,1.4,4.3,1.3,4.0,1.2,4.3,1.2,4.2,1.3,4.7,1.4,4.5,1.2,4.5,1.2,4.7,1.2,4.5,1.2,4.3,1.2,3.8,1.1,3.3,1.0,3.0,0.9,2.9,0.8,2.7,0.7,2.8,0.8,2.8,0.8,2.9,1.0,2.9,0.9
King's Lynn and West Norfolk,E07000146,7.0,1.7,6.9,1.7,7.4,1.9,7.6,2.1,7.5,2.1,6.8,1.9,7.0,1.9,6.9,2.0,6.8,2.0,6.9,1.8,6.2,1.6,6.1,1.5,5.7,1.5,5.4,1.5,5.1,1.4,4.6,1.3,4.2,1.1,3.7,1.0,3.6,1.0,3.7,1.0,3.8,1.0,3.7,1.2,3.8,1.2
Babergh,E07000200,5.7,1.5,5.5,1.5,5.6,1.5,5.7,1.6,5.5,1.6,5.8,1.7,5.9,1.8,5.8,1.9,5.6,1.9,5.2,1.6,4.3,1.4,4.6,1.4,4.4,1.3,4.0,1.2,3.9,1.3,3.6,1.1,3.4,1.1,3.5,1.1,3.2,0.9,3.3,1.0,3.4,1.0,3.6,1.3,3.6,1.2
Forest Heath,E07000201,5.2,1.6,5.3,1.7,4.9,1.6,5.3,1.8,5.4,1.9,5.9,2.0,6.1,2.1,5.6,2.1,5.2,1.9,4.9,1.6,4.2,1.3,4.0,1.2,3.7,1.1,3.2,1.1,3.3,1.1,2.9,0.9,2.7,0.9,2.6,0.9,2.6,0.9,2.6,0.9,2.6,0.9,2.7,1.0,3.0,1.1
Ipswich,E07000202,8.8,2.0,8.6,2.0,9.2,2.1,9.8,2.3,9.4,2.3,9.7,2.3,8.9,2.2,8.2,2.1,8.5,2.2,8.1,1.9,7.2,1.7,7.1,1.7,6.7,1.5,6.6,1.6,6.7,1.6,6.3,1.5,5.9,1.4,5.1,1.3,4.7,1.1,5.0,1.2,4.8,1.2,5.0,1.5,5.0,1.3
